title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
"Lightlark - Lightlark, Book 1",The Lightlark Saga,1,1.0,Alex Aster,Suzy Jackson,2022-08-23,"Teen & Young Adult:Mystery, Thriller & Suspense:Thrillers & Suspense",12:57
The Silent Patient,,,,Alex Michaelides,"Jack Hawkins, Louise Brealey",2019-02-05,"Mystery, Thriller & Suspense:Thriller & Suspense:Psychological",8:33
"In the Afterlight - Darkest Minds, Book 3",Darkest Minds,3,3.0,Alexandra Bracken,Amy Mcfadden,2014-10-28,Teen & Young Adult:Literature & Fiction:Action & Adventure,17:00
"Never Fade - Darkest Minds, Book 2",Darkest Minds,2,2.0,Alexandra Bracken,Amy Mcfadden,2013-10-15,Teen & Young Adult:Literature & Fiction:Action & Adventure,15:20
"Passenger - Passenger, Book 1",Passenger (Bracken),1,1.0,Alexandra Bracken,Saskia Maarleveld,2016-01-05,Teen & Young Adult:Literature & Fiction:Action & Adventure,13:28
"The Darkest Minds - Darkest Minds, Book 1",Darkest Minds,1,1.0,Alexandra Bracken,Amy Mcfadden,2012-12-30,Teen & Young Adult:Romance:Science Fiction & Fantasy:Fantasy,13:56
After Anatevka: Live,After Anatevka,Live,,Alexandra Silber,"Ellie Fishman, Kerstin Anderson, Sheldon Harnick, Ben Moss, Matthew Scott, Alexandra Silber, Samantha Massell",2018-10-04,Literature & Fiction:Drama & Plays,1:24
Problematic Summer Romance,,,,Ali Hazelwood,"Elizabeth Lamont, Eric Nolan",2025-05-27,Romance:Contemporary,11:34
Two Can Play,,,,Ali Hazelwood,Kelsey Navarro Foster,2024-10-01,Romance:Contemporary,4:24
Sometimes I Lie,,,,Alice Feeney,Stephanie Racine,2018-03-13,"Mystery, Thriller & Suspense:Thriller & Suspense:Domestic Thrillers",10:08
"Aurora Rising - The Aurora Cycle, Book 1",The Aurora Cycle Series,1,1.0,"Amie Kaufman, Jay Kristoff","Kim Mai Guest, Johnathan Mcclain, Candice Moll, Lincoln Hoppe, Donnabella Mortel, Jonathan Todd Ross, Erin Spencer, Steve West",2019-05-07,Teen & Young Adult:Romance:Science Fiction & Fantasy:Fantasy,14:05
"Song of Silver, Flame Like Night - Song of Silver, Flame Like Night, Book 1",Song of the Last Kingdom,1,1.0,Amélie Wen Zhao,Annie Q,2023-01-03,Teen & Young Adult:Literature & Fiction,15:30
"If We Ever Meet Again - If Love, Book 1",If Love,1,1.0,Ana Huang,"Cindy Kay, Aiden Snow",2022-11-08,Romance:Contemporary,8:07
"Twisted Love - Twisted, Book 1",Twisted,1,1.0,Ana Huang,"Cindy Kay, Aiden Snow",2022-06-07,Romance:Multicultural,10:41
"Forging Divinity - The War of Broken Mirrors, Book 1",The War of Broken Mirrors,1,1.0,Andrew Rowe,Nick Podehl,2016-04-19,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:10
"Sufficiently Advanced Magic - Arcane Ascension, Book 1",Arcane Ascension,1,1.0,Andrew Rowe,Nick Podehl,2017-07-04,Science Fiction & Fantasy:Fantasy:Epic,21:58
Artemis,,,,Andy Weir,Rosario Dawson,2017-11-14,"Mystery, Thriller & Suspense:Thriller & Suspense:Suspense",8:57
Project Hail Mary,,,,Andy Weir,Ray Porter,2021-05-04,Science Fiction & Fantasy:Science Fiction:Adventure,16:10
Stranger in the Woods,,,,Anni Taylor,Harriet Gordon-anderson,2022-09-06,"Mystery, Thriller & Suspense:Mystery:International Mystery & Crime",13:57
Go Ask Alice,,,,Anonymous,Christina Moore,2007-02-15,Teen & Young Adult:Literature & Fiction:Difficult Situations,5:07
Code Name Hélène - A Novel,,,,Ariel Lawhon,"Barrie Kreinik, Peter Ganim",2020-03-31,Literature & Fiction:Genre Fiction:Biographical Fiction,17:17
Sherlock Holmes: The Definitive Collection,Sherlock Holmes,1-6,1.0,"Arthur Conan Doyle, Stephen Fry - Introductions",Stephen Fry,2017-02-27,"Mystery, Thriller & Suspense:Mystery:Traditional Detectives",71:57
The Survivalist - Frontier Justice,The Survivalist,1,1.0,Arthur T. Bradley,Jamie Buck,2014-03-04,Literature & Fiction:Genre Fiction:Sagas,5:35
The Seven Year Slip,,,,Ashley Poston,Brittany Pressley,2023-06-27,Literature & Fiction:Genre Fiction:Magical Realism,9:43
"Towers of Acalia: The Reincarnated Core, Volume 1",Towers of Acalia,1,1.0,Atlas Kane,"Daniel Wisniewski, Rebecca Woods",2021-08-31,Science Fiction & Fantasy:Fantasy:Epic,12:03
"Dungeon Bound - Dungeon Bound, Book 1",Dungeon Bound,1,1.0,Bastian Knight,Andrea Parsneau,2020-09-01,Literature & Fiction:Classics,13:24
"A Psalm for the Wild-Built - Monk & Robot, Book 1",Monk & Robot,1,1.0,Becky Chambers,Em Grosland,2021-07-13,Science Fiction & Fantasy:Science Fiction:Adventure,4:08
The Gender Game 2: The Gender Secret,The Gender Game 2,The Gender,,Bella Forrest,"Jason Clarke, Elizabeth Evans, Rebecca Soler",2017-04-18,Audiobook,9:25
The Gender Game 3: The Gender Lie,The Gender Game 3,The Gender,,Bella Forrest,"Rebecca Soler, Jason Clarke",2017-04-18,Audiobook,9:28
The Gender Game 4: The Gender War,The Gender Game 4,The Gender,,Bella Forrest,"Rebecca Soler, Jason Clarke",2017-04-18,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,11:15
"The Gender Game 5: The Gender Fall - The Gender Game, Book 5",The Gender Game,5,5.0,Bella Forrest,"Jason Clarke, Rebecca Soler",2017-05-23,Romance,11:33
The Gender Game 6: The Gender Plan,The Gender Game 6,The Gender,,Bella Forrest,"Rebecca Soler, Jason Clarke",2017-06-09,Romance:Science Fiction,12:09
The Gender Game 7: The Gender End,The Gender Game 7,The Gender,,Bella Forrest,"Rebecca Soler, Jason Clarke",2017-08-28,Romance:Science Fiction,17:14
The Gender Game,,,,Bella Forrest,"Rebecca Soler, Zachary Webber",2016-10-24,Romance:Science Fiction,9:53
A Grown-Up Guide to Dinosaurs - An Audible Original,,,,Ben Garrod,Ben Garrod,2019-07-04,Science & Engineering:Science:Biological Sciences:Animals,2:43
"Death, Loot & Vampires: A LitRPG Adventure - The Vampire Vincent, Book 1",The Vampire Vincent,1,1.0,Benjamin Kerei,Travis Baldree,2023-05-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:02
Everyone in My Family Has Killed Someone - A Novel,The Ernest Cunningham Mysteries,1,1.0,Benjamin Stevenson,Barton Welch,2023-01-17,"Mystery, Thriller & Suspense:Crime Fiction",9:31
Dark Matter (Movie Tie-In) - A Novel,Movie Tie,In,,Blake Crouch,Jon Lindstrom,2016-07-26,"Mystery, Thriller & Suspense:Thriller & Suspense:Suspense",10:08
Hi Bob!,,,,Bob Newhart,"Will Ferrell, Jimmy Kimmel, Lisa Kudrow, Judd Apatow, Conan O'brien, Sarah Silverman, Marc Maron",2018-07-18,Arts & Entertainment:Audio Performances & Dramatizations,3:35
Supermarket,,,,Bobby Hall,Bobby Hall,2019-03-26,Literature & Fiction:Genre Fiction:Psychological,6:34
Dracula (AmazonClassics Edition),A,mazonClassics Edition,,Bram Stoker,Nick Sandys,2017-09-25,Literature & Fiction:Classics,16:08
"Fablehaven, Book 1",Fablehaven,1,1.0,Brandon Mull,E. B. Stevens,2013-05-27,Children's Audiobooks:Science Fiction & Fantasy:Fantasy & Magic:Action & Adventure,9:13
Arcanum Unbounded: The Cosmere Collection,The Mistborn Saga,The Cosmere,,Brandon Sanderson,"Michael Kramer, Kate Reading",2016-11-22,Literature & Fiction:Anthologies & Short Stories:Short Stories,22:31
"Calamity - The Reckoners, Book 3",Reckoners,3,3.0,Brandon Sanderson,Macleod Andrews,2016-02-16,Teen & Young Adult:Literature & Fiction:Action & Adventure,12:18
"Cytonic - Skyward, Book 3",The Skyward Series,3,3.0,Brandon Sanderson,Suzy Jackson,2021-11-23,Teen & Young Adult:Literature & Fiction:Action & Adventure,13:15
Dawnshard - Stormlight Archive,The Stormlight Archive,3.5,3.5,Brandon Sanderson,"Kate Reading, Michael Kramer",2022-08-16,Literature & Fiction:Genre Fiction:Sea Adventures,7:05
Defiant,The Skyward Series,4,4.0,Brandon Sanderson,Suzy Jackson,2023-11-21,Teen & Young Adult:Literature & Fiction:Action & Adventure,13:49
Edgedancer - From the Stormlight Archive,The Stormlight Archive,2.5,2.5,Brandon Sanderson,Kate Reading,2017-10-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,6:23
Elantris - Tenth Anniversary Special Edition,Elantris,1,1.0,Brandon Sanderson,Jack Garrett,2015-10-06,Science Fiction & Fantasy:Fantasy:Epic,28:42
Evershore - Skyward Flight: Novella 3,The Skyward Series,3.1,3.1,"Brandon Sanderson, Janci Patterson",Suzy Jackson,2021-12-28,Teen & Young Adult:Literature & Fiction:Action & Adventure,6:54
"Firefight - The Reckoners, Book 2",Reckoners,2,2.0,Brandon Sanderson,Macleod Andrews,2015-01-06,Teen & Young Adult:Science Fiction & Fantasy:Science Fiction:Action & Adventure,12:06
"Isles of the Emberdark - A Cosmere Novel Secret Projects, Book 5",Secret Projects,5,5.0,Brandon Sanderson,"Kaleo Griffith, Jennifer Jill Araya",2025-07-10,Science Fiction & Fantasy:Fantasy:Action & Adventure,16:53
Legion: The Many Lives of Stephen Leeds,Legion,4,4.0,Brandon Sanderson,Oliver Wyman,2018-09-18,Science Fiction & Fantasy:Fantasy,10:12
Lux - A Texas Reckoners Novel,Texas Reckoners series,1,1.0,"Brandon Sanderson, Steven Michael Bohls",Macleod Andrews,2021-07-22,Science Fiction & Fantasy:Science Fiction:Adventure,13:55
Mitosis - A Reckoners Story,Reckoners,1.5,1.5,Brandon Sanderson,Macleod Andrews,2014-10-07,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Action & Adventure,1:04
Oathbringer,The Stormlight Archive,3,3.0,Brandon Sanderson,"Kate Reading, Michael Kramer",2017-11-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,55:06
"ReDawn - Skyward Flight, Novella 2",The Skyward Series,2.2,2.2,"Brandon Sanderson, Janci Patterson",Suzy Jackson,2021-10-26,Teen & Young Adult:Literature & Fiction:Action & Adventure,6:57
Rhythm of War - Book Four of the Stormlight Archive,The Stormlight Archive,4,4.0,Brandon Sanderson,"Kate Reading, Michael Kramer",2020-11-17,Science Fiction & Fantasy:Fantasy:Action & Adventure,57:26
Skyward,The Skyward Series,1,1.0,Brandon Sanderson,Suzy Jackson,2018-11-06,Teen & Young Adult:Literature & Fiction:Action & Adventure,15:28
Snapshot,,,,Brandon Sanderson,William Demeritt,2017-02-17,"Mystery, Thriller & Suspense:Mystery",2:22
Starsight,The Skyward Series,2,2.0,Brandon Sanderson,Suzy Jackson,2019-11-26,Science Fiction & Fantasy:Science Fiction,14:30
"Steelheart - The Reckoners, Book 1",Reckoners,1,1.0,Brandon Sanderson,Macleod Andrews,2013-09-24,Teen & Young Adult:Science Fiction & Fantasy:Science Fiction:Action & Adventure,12:42
Sunreach - Skyward Flight: Novella 1,The Skyward Series,2.1,2.1,"Brandon Sanderson, Janci Patterson",Suzy Jackson,2021-09-28,Teen & Young Adult:Literature & Fiction:Action & Adventure,5:22
The Final Empire - Mistborn Book 1,The Mistborn Saga,1,1.0,Brandon Sanderson,Michael Kramer,2008-12-28,Science Fiction & Fantasy:Fantasy:Epic,24:39
"The Hero of Ages - Mistborn, Book 3",The Mistborn Saga,3,3.0,Brandon Sanderson,Michael Kramer,2007-12-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,27:25
"The Way of Kings - The Stormlight Archive, Book 1",The Stormlight Archive,1,1.0,Brandon Sanderson,"Kate Reading, Michael Kramer",2010-08-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,45:30
"The Well of Ascension - Mistborn, Book 2",The Mistborn Saga,2,2.0,Brandon Sanderson,Michael Kramer,2008-12-28,Science Fiction & Fantasy:Fantasy:Action & Adventure,28:57
Wind and Truth - Book Five of the Stormlight Archive,The Stormlight Archive,5,5.0,Brandon Sanderson,"Kate Reading, Michael Kramer",2024-12-06,Science Fiction & Fantasy:Fantasy:Action & Adventure,62:48
"Words of Radiance - The Stormlight Archive, Book 2",The Stormlight Archive,2,2.0,Brandon Sanderson,"Michael Kramer, Kate Reading",2014-03-04,Science Fiction & Fantasy:Fantasy:Action & Adventure,48:15
"Catgirl Doctor: The Complete Omnibus - Catgirl Doctor, Books 1-3",Catgirl Doctor,1-3,1.0,Brandon Varnell,"Jessica Threet, Christopher Boucher",2020-12-01,Erotica:Literature & Fiction:Romantic,14:23
Atlas of the Heart - Mapping Meaningful Connection and the Language of Human Experience,,,,Brené Brown,Brené Brown,2022-02-14,Business & Careers:Career Success,8:29
Dare to Lead - Brave Work. Tough Conversations. Whole Hearts.,,,,Brené Brown,Brené Brown,2018-10-09,Business & Careers:Management & Leadership:Leadership,8:10
Reset,,,,Brian Andrews,Ray Porter,2018-04-24,Literature & Fiction:Genre Fiction:War & Military,11:04
"The Emperor's Blades - Chronicle of the Unhewn Throne, Book 1",Chronicle of the Unhewn Throne,1,1.0,Brian Staveley,Simon Vance,2014-01-14,Science Fiction & Fantasy:Fantasy:Epic,19:22
Dragon's Justice,Dragon's Justice,1,1.0,Bruce Sentar,"Jessica Threet, Jack Douglas",2021-12-22,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,10:00
The Demon Next Door,,,,Bryan Burrough,Steve White,2019-02-28,Biographies & Memoirs:True Crime:Murder:Serial Killers,2:45
Just Mercy (Adapted for Young Adults) - A True Story of the Fight for Justice,Adapted for,Young Adults,,Bryan Stevenson,Bryan Stevenson,2018-09-18,Teen & Young Adult:Biographies,6:36
"Butcher & Blackbird - The Ruinous Love Trilogy, Book 1",The Ruinous Love Trilogy,1,1.0,Brynne Weaver,"Joe Arden, Lucy Rivers",2023-10-10,Romance:Contemporary,8:43
"Tourist Season - The Seasons of Carnage Trilogy, Book 1",The Seasons of Carnage Trilogy,1,1.0,Brynne Weaver,"Samantha Brentmoor, Robert Hatchet",2025-09-23,Romance:Romantic Comedy,11:57
"Vigilance: A LitRPG Adventure - Fallen Lands, Book 1",Fallen Lands,1,1.0,C Peinhopf,Charlie Keegan James,2024-09-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:38
"West Peak - A litRPG Adventure (Fallen Lands, Book 2)",Fallen Lands,2,2.0,C Peinhopf,Charlie Keegan James,2025-02-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:54
"Quicksilver - The Fae & Alchemy Series, Book 1",The Fae & Alchemy Series,1,1.0,Callie Hart,"Stella Bloom, Anthony Palmini",2024-10-29,Romance:Action & Adventure,20:42
Love at First Psych,,,,Cara Bastone,"Santino Fontana, Stephanie Einstein, Mary Ann Jacobs, William Merryn Hill, Emily Bauer, Matt Boren, Piper Goodeve, Gabra Zackman, Mia Jenness, Elliott Fullam, Petrea Burchard, Ralph Lister, Jack De Golia",2023-03-02,Romance:Contemporary,4:35
"Daughter of No Worlds - The War of Lost Hearts, Book 1",The War of Lost Hearts,1,1.0,Carissa Broadbent,"Dan Calley, Esther Wane",2021-07-20,Science Fiction & Fantasy:Fantasy:Epic,15:32
"The Serpent and the Wings of Night - Crowns of Nyaxia, Book 1",Crowns of Nyaxia,1,1.0,Carissa Broadbent,Amanda Leigh Cobb,2023-08-15,Romance:Action & Adventure,15:04
You,You,1,1.0,Caroline Kepnes,Santino Fontana,2014-09-30,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",11:06
Zodiac Academy - The Awakening as Told by the Boys,Zodiac Academy,1.5,1.5,"Caroline Peckham, Susanne Valenti",Jake Bordeaux,2022-05-12,Romance:Fantasy,16:27
Zodiac Academy: Origins of an Academy Bully,Zodiac Academy,0.5,0.5,"Caroline Peckham, Susanne Valenti",Jake Bordeaux,2023-05-04,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,2:21
Mimic & Me 2,Mimic & Me,2,2.0,"Cassius Lange, Ryan Tang","Ryan H. Reid, Jeff Hays, Dorrie Sacks",2024-03-26,Science Fiction & Fantasy:Fantasy:Epic,19:27
Mimic & Me 3 - A LitRPG Adventure,Mimic & Me,3,3.0,"Cassius Lange, Ryan Tang","Ryan H. Reid, Jeff Hays, Dorrie Sacks",2024-09-24,Science Fiction & Fantasy:Fantasy:Action & Adventure,17:03
Mimic & Me,Mimic & Me,1,1.0,"Cassius Lange, Ryan Tang","Ryan H. Reid, Dorrie Sacks, Jeff Hays",2023-08-16,Science Fiction & Fantasy:Fantasy:Epic,16:57
Something in the Water - A Novel,,,,Catherine Steadman,Catherine Steadman,2018-06-05,Literature & Fiction:Genre Fiction:Literary Fiction,11:41
Star Wars: The Rising Storm (The High Republic),Star Wars: The High Republic,5,5.0,Cavan Scott,Marc Thompson,2021-06-29,Science Fiction & Fantasy:Science Fiction:Adventure,15:32
"Mask of the Template: A Monster Girl Harem Fantasy - Celestine Chronicles Series, Book 1",Celestine Chronicles Series,1,1.0,Cebelius,Tess Irondale,2018-10-25,Science Fiction & Fantasy:Fantasy:Epic,12:08
Star Wars: Light of the Jedi - The High Republic,Star Wars: The High Republic,4,4.0,Charles Soule,Marc Thompson,2021-01-05,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",13:35
The Girl Who Was Taken,,,,Charlie Donlea,Nina Alvamar,2017-04-25,"Mystery, Thriller & Suspense:Crime Fiction",10:49
Sylvanas (World of Warcraft),World of Warcraft,of Warcraft,,Christie Golden,Patty Mattson,2022-03-29,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:39
Orphan Train - A Novel,,,,Christina Baker Kline,"Jessica Almasy, Suzanne Toren",2013-04-02,Literature & Fiction:Genre Fiction:Coming of Age,8:21
Falling - Scared Sexy Collection,Scared Sexy Collection,,,Christina Lauren,"Marli Watson, Nicholas Boulton",2025-09-23,Romance:Contemporary,1:39
Axe Druid Omnibus: Books 1-3,Axe Druid,1-3,1.0,Christopher Johns,B.j. Harrison,2023-06-13,Science Fiction & Fantasy:Fantasy:Epic,52:28
"Eragon - Inheritance, Book 1",The Inheritance Cycle,1,1.0,Christopher Paolini,Gerard Doyle,2003-10-16,Audiobook,16:22
"Empire of Silence - Sun Eater, Book 1",Sun Eater,1,1.0,Christopher Ruocchio,Samuel Roukin,2018-07-03,Science Fiction & Fantasy:Science Fiction:Adventure,26:07
The First Fifteen Lives of Harry August,,,,Claire North,Peter Kenny,2014-04-08,Literature & Fiction:Genre Fiction:Literary Fiction,12:10
Star Wars: The High Republic: Into the Dark,Star Wars: The High Republic,The High,,Claudia Gray,Dan Bittner,2021-02-02,Teen & Young Adult:Literature & Fiction:Action & Adventure,11:11
War of the Scaleborn (World of Warcraft: Dragonflight),World of Warcraft,Dragonflight,,Courtney Alameda,Wendee Lee,2023-10-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:36
Mine,,,,Courtney Cole,"Caitlin Davies, Tavia Gilbert",2019-05-28,Literature & Fiction:Genre Fiction:Family Life,7:09
"Black Ops - Expeditionary Force, Book 4",Expeditionary Force,4,4.0,Craig Alanson,R.c. Bray,2017-09-26,Science Fiction & Fantasy:Fantasy,16:44
"Columbus Day - Expeditionary Force, Book 1",Expeditionary Force,1,1.0,Craig Alanson,R.c. Bray,2016-12-13,Science Fiction & Fantasy:Fantasy,16:23
"Deathtrap - Expeditionary Force Mavericks, Book 1",Expeditionary Force Mavericks,1,1.0,Craig Alanson,R.c. Bray,2019-05-10,Science Fiction & Fantasy:Science Fiction:Adventure,15:03
"Mavericks - Expeditionary Force, Book 6",Expeditionary Force,6,6.0,Craig Alanson,R.c. Bray,2018-09-25,Science Fiction & Fantasy:Science Fiction:Adventure,17:21
"Paradise - Expeditionary Force, Book 3",Expeditionary Force,3,3.0,Craig Alanson,R.c. Bray,2017-05-23,Science Fiction & Fantasy:Fantasy,15:54
"Renegades - Expeditionary Force, Book 7",Expeditionary Force,7,7.0,Craig Alanson,R.c. Bray,2019-03-26,Science Fiction & Fantasy:Science Fiction:Adventure,17:07
"SpecOps - Expeditionary Force, Book 2",Expeditionary Force,2,2.0,Craig Alanson,R.c. Bray,2017-03-07,Science Fiction & Fantasy:Fantasy,15:50
"Zero Hour - Expeditionary Force, Book 5",Expeditionary Force,5,5.0,Craig Alanson,R.c. Bray,2018-02-06,Science Fiction & Fantasy:Fantasy,17:20
Atomic Marriage,,,,Curtis Sittenfeld,Diane Lane,2019-01-03,Literature & Fiction:Anthologies & Short Stories:Anthologies,0:58
The New Husband - A Novel,,,,D. J. Palmer,"January Lavoy, Rebecca Soler",2020-04-14,Literature & Fiction:Genre Fiction:Family Life,11:55
"Anything - Full Murderhobo, Book 2",Full Murderhobo,2,2.0,Dakota Krout,Christian J. Gilliland,2022-03-01,Teen & Young Adult:Literature & Fiction:Action & Adventure,12:32
"Beast X Beauty - Damsels of Distress, Book 3",Damsels of Distress,3,3.0,Dakota Krout,Emily Woo Zeller,2025-07-22,Romance:Fantasy,13:02
"Cinder X Bella - Damsels of Distress, Book 2",Damsels of Distress,2,2.0,Dakota Krout,Emily Woo Zeller,2025-05-20,Romance:Fantasy,13:37
"Dokeshi March - Year of the Sword, Book 3",Year of the Sword,3,3.0,Dakota Krout,Travis Baldree,2022-03-23,Teen & Young Adult:Literature & Fiction:Action & Adventure,10:24
"Dungeon Born - Divine Dungeon Series, Book 1",The Divine Dungeon,1,1.0,Dakota Krout,Vikas Adam,2017-03-28,Literature & Fiction:Action & Adventure,12:32
"Dungeon Calamity - Divine Dungeon, Book 3",The Divine Dungeon,3,3.0,Dakota Krout,Vikas Adam,2018-01-25,Science Fiction & Fantasy:Science Fiction,13:12
"Dungeon Desolation - Divine Dungeon Series, Book 4",The Divine Dungeon,4,4.0,Dakota Krout,Vikas Adam,2019-01-22,Science Fiction & Fantasy:Fantasy:Epic,11:56
"Dungeon Eternium - Divine Dungeon Series, Book 5",The Divine Dungeon,5,5.0,Dakota Krout,Luke Daniels,2019-10-15,Science Fiction & Fantasy:Fantasy:Epic,10:07
"Dungeon Madness - Divine Dungeon Series, Book 2",The Divine Dungeon,2,2.0,Dakota Krout,Vikas Adam,2017-10-17,Science Fiction & Fantasy:Fantasy:Epic,12:01
"Grilled Armageddon - Cooking with Disaster, Book 1",Cooking with Disaster,1,1.0,Dakota Krout,Macleod Andrews,2024-01-09,Science Fiction & Fantasy:Science Fiction:Humorous,13:45
"Inflame - The Completionist Chronicles, Book 6",The Completionist Chronicles,6,6.0,Dakota Krout,Luke Daniels,2021-03-30,Science Fiction & Fantasy:Fantasy:Epic,13:24
"Invent - The Completionist Chronicles, Book 7",The Completionist Chronicles,7,7.0,Dakota Krout,Luke Daniels,2022-08-02,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:14
"Lady February - A LitRPG Cultivation Saga (Year of the Sword, Book 2)",Year of the Sword,2,2.0,Dakota Krout,Travis Baldree,2022-02-16,Science Fiction & Fantasy:Science Fiction:Cyberpunk,9:12
"Lord January - A LitRPG Cultivation Saga (Year of the Sword, Book 1)",Year of the Sword,1,1.0,Dakota Krout,Travis Baldree,2022-01-12,Science Fiction & Fantasy:Science Fiction:Cyberpunk,11:57
"Omelet Endgame - Cooking with Disaster, Book 3",Cooking with Disaster,3,3.0,Dakota Krout,Macleod Andrews,2024-03-05,Science Fiction & Fantasy:Science Fiction:Humorous,11:14
"Raze - Completionist Chronicles Series, Book 4",The Completionist Chronicles,4,4.0,Dakota Krout,Luke Daniels,2019-11-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:28
"Red X Wolf - Damsels of Distress, Book 1",Damsels of Distress,1,1.0,Dakota Krout,Emily Woo Zeller,2025-03-18,Science Fiction & Fantasy:Fantasy:Fairy Tales,11:31
"Regicide - The Completionist Chronicles Series, Book 2",The Completionist Chronicles,2,2.0,Dakota Krout,Vikas Adam,2018-09-18,Science Fiction & Fantasy:Fantasy:Epic,13:03
"Rexus: Side Quest - The Completionist Chronicles, Book 3",The Completionist Chronicles,3,3.0,Dakota Krout,Luke Daniels,2019-09-20,Science Fiction & Fantasy:Fantasy:Epic,6:23
"Ritualist - Completionist Chronicles, Book 1",The Completionist Chronicles,1,1.0,Dakota Krout,Vikas Adam,2018-05-15,Science Fiction & Fantasy:Fantasy:Epic,12:06
"Rob X Punzel - Damsels of Distress, Book 4",Damsels of Distress,4,4.0,Dakota Krout,Emily Woo Zeller,2025-09-23,Romance:Clean & Wholesome,14:14
